    위도,    경도,amenity,sport,office,name,addr:full,source:date,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
36.070096,128.347145,pitch,billiards ,,세븐당구클럽,경상북도 칠곡군 북삼읍 금오대로 268 (북삼농협 금오지점),2018-03-28,,금오대로,268,북삼읍,,,
36.071426,128.346142,pitch,billiards ,,탑빌리야드,,2018-03-28,,금오대로1길,1,북삼읍,,,
36.071091,128.347252,pitch,billiards ,,북삼당구클럽,,2018-03-28,,금오대로1길,2,북삼읍,,,
36.071091,128.347252,pitch,billiards ,,북삼당구장,,2018-03-28,,금오대로1길,2,북삼읍,,3,
36.069155,128.352014,pitch,billiards ,,놀러와 당구장,,2018-03-28,,금오대로2길,62,북삼읍,,,
36.069903,128.34755,pitch,billiards ,,신일당구장,,2018-03-28,,금오대로6길,7,북삼읍,,,
35.996768,128.39744,pitch,billiards ,,스타당구장,,2018-03-28,,2번도로길,90-1,왜관읍,,,
35.998048,128.401561,pitch,billiards ,,쿨 당구장,,2018-03-28,,군청4길,6,왜관읍,,,
35.976145,128.403928,pitch,billiards ,,7 당구장,,2018-03-28,,달오1길,13,왜관읍,,,
35.998852,128.402452,pitch,billiards ,,쿨당구장,,2018-03-28,,석전로,39,왜관읍,,,
35.982849,128.395732,pitch,billiards ,,알프스당구장,,2018-03-28,,자조1길,27,왜관읍,,,
35.983774,128.399609,pitch,billiards ,,24시 당구클럽,,2018-03-28,,전원3길,12,왜관읍,,2,
35.998095,128.39863,pitch,billiards ,,삼성당구장,,2018-03-28,,중앙로,247-1,왜관읍,,,
35.982389,128.398956,pitch,billiards ,,스피드당구장,,2018-03-28,,중앙로,74,왜관읍,,,
35.983385,128.399225,pitch,billiards ,,킹 당구클럽,,2018-03-28,,중앙로,84,왜관읍,,2,
35.984027,128.398357,pitch,billiards ,,왜관당구사랑,,2018-03-28,,중앙로,91,왜관읍,,2,
36.004187,128.402124,pitch,billiards ,,에이스당구장,,2018-03-28,,중앙로,95-3,왜관읍,,2,
35.98453,128.398999,pitch,billiards ,,아카데미 당구장,,2018-03-28,,중앙로,98,왜관읍,,,
35.991113,128.398444,pitch,billiards ,,친구야당구장가자,,2018-03-28,,중앙로10길,12,왜관읍,,2,
35.992965,128.398184,pitch,billiards ,,그린당구클럽,,2018-03-28,,중앙로2길,36,왜관읍,,4,
36.080995,128.410426,pitch,billiards ,,멘토 당구클럽,,2018-03-28,,강변대로,2446,석적읍,,3,
36.076017,128.413107,pitch,billiards ,,개그당구장,,2018-03-28,,동중리1길,16-1,석적읍,,,
36.076454,128.413048,pitch,billiards ,,맛세이 당구장,,2018-03-28,,동중리1길,17,석적읍,,,
